Rotor: R2-9x120d(148), Hopper: H0, RPM: 2.815315, Dose: 100.000000, Logger_Version: 0.5, Time: 09_21_2020, 13-12-31
x, y, z, size, die_time 
61.326550, -3.644332, -98.161713, 1.838288, 907.660950 
36.844868, -4.103354, -98.356583, 1.643413, 860.732300 
31.362438, -6.590160, -98.111069, 1.888933, 874.451233 
61.932854, 4.789660, -98.289734, 1.710264, 629.006104 
34.278866, 25.391787, -98.276535, 1.723464, 621.053772 
22.449100, -8.525188, -98.229256, 1.770745, 854.460205 
27.525640, 1.051055, -98.490807, 1.509197, 1097.098145 
61.848984, 10.489510, -98.253510, 1.746489, 888.246765 
14.114462, -13.937909, -97.353516, 2.646483, 2766.222412 
60.208961, 1.582065, -98.475540, 1.524454, 1118.332642 
33.927429, -16.744495, -98.413338, 1.586663, 1349.018066 
50.949081, 23.282351, -97.784744, 2.215247, 1204.564331 
57.118889, 20.004902, -97.226173, 2.773829, 420.772797 
39.201855, -3.441678, -97.556694, 2.443305, 1651.905151 
40.640644, -3.168826, -97.563187, 2.436814, 1405.140625 
36.980690, 13.124380, -98.476242, 1.523756, 396.542328 
25.865978, -8.723574, -97.230576, 2.769431, 3353.668457 
37.096527, 6.623020, -97.201126, 2.798885, 3785.043945 
38.538342, 4.747664, -97.224129, 2.775871, 4718.495605 
37.326042, -19.894051, -98.183762, 1.816240, 340.400787 
15.706022, 13.247984, -97.977570, 2.022435, 621.737244 
50.939877, -3.612654, -98.359848, 1.640153, 324.547150 
40.789120, -4.950944, -97.173676, 2.826335, 4732.451660 
48.552757, -7.212390, -97.668518, 2.331477, 907.981079 
39.663452, 13.773109, -97.405952, 2.594048, 4273.138184 
23.077217, -9.404580, -98.325813, 1.674188, 856.908142 
51.047768, 13.410273, -98.294571, 1.705438, 375.645477 
43.146999, 0.279899, -97.916611, 2.083394, 663.519775 
35.642227, 1.218789, -97.102592, 2.897414, 4518.748535 
52.597992, 12.006716, -97.947937, 2.052058, 928.379761 
55.315952, -23.320129, -97.057678, 2.942326, 401.072021 
47.338333, 13.249151, -97.710876, 2.289115, 672.682190 
55.391083, -9.884742, -98.434082, 1.565917, 896.932983 
51.333710, -19.903072, -97.774200, 2.225798, 352.085449 
19.093937, -9.763777, -97.174896, 2.825109, 2706.645508 
51.374096, -8.129138, -97.743073, 2.256931, 1166.269775 
45.322819, 20.251122, -98.273224, 1.726775, 1129.319824 
21.892475, -11.501608, -98.376907, 1.623098, 1099.422607 
42.711128, -9.663646, -97.384438, 2.615566, 2168.183350 
36.542496, 3.373337, -97.287735, 2.712269, 2425.224121 
48.388462, 3.403553, -97.192398, 2.807602, 4543.107910 
75.559708, -29.764656, -98.523438, 1.476564, 578.464233 
51.506527, 4.009375, -97.858871, 2.141134, 1173.682251 
42.320992, 6.480527, -97.916679, 2.083314, 378.013062 
61.626011, 1.682458, -98.159424, 1.840569, 632.570618 
56.099224, -12.929519, -98.494431, 1.505574, 160.513992 
45.027134, 3.791289, -97.416382, 2.583610, 1425.822266 
50.333378, -4.537923, -98.147446, 1.852559, 629.348267 
4.509527, -7.425299, -97.089188, 2.910816, 5686.563477 
34.545822, 12.129008, -97.929794, 2.070195, 631.304993 
46.170452, -3.691595, -98.037010, 1.962991, 626.144897 
22.405756, -7.699568, -97.114357, 2.885651, 3386.031006 
31.933851, -4.480686, -97.053284, 2.946716, 3824.089600 
34.516502, -8.337706, -98.448975, 1.551028, 848.671814 
39.361134, 7.939495, -98.094193, 1.905805, 782.124573 
22.181843, 8.445264, -97.561829, 2.438172, 1328.579712 
28728.488281, 1266.568481, -16772961.000000, 1.671465, 21022.537109 
45.657326, -9.342616, -97.327255, 2.672747, 1906.015137 
39.433998, 7.926082, -97.409477, 2.590530, 2361.467041 
35.997761, -5.649893, -97.372505, 2.627491, 1406.041626 
25.453684, -7.291046, -98.337257, 1.662736, 591.281494 
49.455933, -0.631831, -98.553909, 1.446093, 1612.622192 
28.750639, -1.953450, -97.219437, 2.780565, 1723.729858 
63.918869, 9.134358, -98.156998, 1.843003, 411.572968 
41.743282, -26.769001, -98.188934, 1.811066, 612.565552 
53.840446, 12.365090, -97.425621, 2.574377, 398.428558 
86.476387, -4.750341, -97.687943, 2.312060, 369.603882 
42.293175, -36.752090, -98.014809, 1.985199, 616.463928 
38.468121, 10.187804, -97.802765, 2.197224, 646.924255 
80.988152, -1.217717, -98.318306, 1.681703, 353.071167 
36.416035, -2.673826, -97.204819, 2.795186, 3795.587891 
38.138741, -3.140463, -97.760818, 2.239187, 627.942749 
33.693661, -0.130762, -98.263947, 1.736049, 888.588257 
50.827301, 0.963636, -97.515915, 2.484092, 1396.607178 
45.571178, -5.670329, -97.394012, 2.605995, 1892.767334 
43.478027, -9.764057, -97.479042, 2.520955, 906.866821 
48.952328, -25.839033, -97.872215, 2.127784, 631.114197 
58.451233, 14.296630, -97.799240, 2.200752, 1167.109253 
21.524170, 2.113989, -98.300079, 1.699923, 853.283752 
41.173897, 0.689408, -97.965477, 2.034517, 206.132339 
46.347256, -13.822090, -97.686050, 2.313951, 630.907654 
46.037743, -3.490789, -97.854645, 2.145351, 1390.239136 
33.493557, 13.903698, -98.424644, 1.575361, 606.102417 
10.862033, -9.737857, -97.130081, 2.869913, 2752.030029 
48.691868, -4.759622, -97.500923, 2.499086, 1228.019409 
27.871756, 2.364069, -97.938370, 2.061637, 895.199585 
41.460575, 3.144558, -97.160240, 2.839754, 3320.918701 
45.488712, 1.460110, -97.830399, 2.169613, 648.941895 
21.377033, -27.991306, -98.537292, 1.462704, 841.584351 
49.723633, 6.677396, -97.926468, 2.073521, 923.229797 
46.574093, -0.328781, -98.160080, 1.839925, 897.122925 
17.964169, -27.055748, -98.547478, 1.452522, 846.603149 
23.877514, -6.279947, -98.254196, 1.745811, 792.341675 
52.441952, -6.186749, -98.531952, 1.468041, 614.142029 
62.413933, -21.962719, -98.418030, 1.581962, 581.623596 
53.375511, 3.564043, -97.525406, 2.474591, 655.235107 
48.117744, -1.791824, -97.955200, 2.044791, 918.689087 
30.779390, -4.741551, -97.410957, 2.589045, 1918.552002 
46.332863, 13.625952, -98.493202, 1.506794, 872.865479 
19.870241, -3.878765, -97.465683, 2.534317, 2483.952393 
45.555729, -15.359533, -98.010193, 1.989815, 898.154175 
24.303303, 2.559593, -97.121933, 2.878068, 3906.819580 
64.194717, -5.582636, -98.168739, 1.831260, 630.517517 
61.720592, 4.129859, -98.086304, 1.913691, 651.502869 
41.008026, -10.012953, -97.586037, 2.413958, 385.733612 
38.739491, -3.700954, -97.075256, 2.924752, 5729.378418 
-27.791515, -9.074136, -97.090065, 2.909936, 5899.992676 
47.673565, -4.405040, -98.236679, 1.763311, 362.024536 
12.017378, -2.828962, -97.628784, 2.371217, 1332.103638 
-20.537277, -9.048982, -97.059868, 2.940133, 5602.460938 
47.923092, 0.355913, -98.424194, 1.575806, 859.024963 
49.145184, 3.660764, -98.537323, 1.462680, 1127.836426 
29.903278, -5.271658, -97.322639, 2.677356, 3131.461426 
25.146276, -2.676453, -97.225548, 2.774457, 2689.617676 
54.316677, -8.397519, -97.944336, 2.055658, 909.765930 
30.026043, -7.028286, -97.201462, 2.798550, 5625.026367 
58.222733, -2.784249, -97.794128, 2.205874, 1160.521606 
42.887791, -2.679574, -97.917366, 2.082636, 899.892151 
32.074295, 7.209048, -97.820908, 2.179097, 1261.922485 
47.696434, -2.326626, -97.915703, 2.084295, 893.506958 
39.055542, 9.626637, -97.838226, 2.161769, 1047.082397 
43.858772, -4.888964, -97.634186, 2.365817, 1422.082031 
51.490257, 4.958325, -97.179512, 2.820483, 4955.993652 
49.006100, 5.498073, -97.887375, 2.112628, 373.039673 
39.493877, 11.217752, -97.577911, 2.422096, 378.591553 
35.309258, 11.979586, -97.452576, 2.547433, 1397.214722 
36.988396, -26.495094, -98.069557, 1.930452, 607.943726 
50.192215, 13.529263, -98.234558, 1.765445, 950.291321 
25.914484, -40.572094, -97.910873, 2.089127, 633.473694 
63.148151, -15.236772, -98.248459, 1.751553, 598.323730 
66.639473, -16.976376, -97.993958, 2.006048, 907.117981 
40.254742, 3.841028, -97.420143, 2.579863, 1401.294312 
28.835619, 13.615218, -98.326111, 1.673892, 1129.968262 
52.764210, -21.397354, -97.970894, 2.029105, 885.865967 
39.083031, 1.441369, -97.279419, 2.720577, 4017.818115 
31.412794, -5.464709, -97.000504, 2.999496, 5214.445801 
49.317577, 12.380392, -98.399590, 1.600419, 718.044861 
24.459358, -2.911304, -97.791168, 2.208833, 624.541748 
35.152657, 14.310962, -97.833313, 2.166683, 1388.007812 
49.172729, -13.955128, -97.101952, 2.898046, 5411.979492 
50.371658, -4.706888, -97.910080, 2.089918, 925.669678 
33.599937, 13.650764, -97.578941, 2.421058, 1412.134399 
42.422874, -2.354913, -97.086891, 2.913106, 5659.372070 
44.173721, -9.569949, -97.443710, 2.556291, 1462.520508 
48.260479, -20.109901, -98.252533, 1.747475, 879.029846 
31.735809, -0.352010, -97.266441, 2.733556, 2872.292969 
30.263098, -15.893404, -97.878265, 2.121737, 898.691101 
41.718773, -8.159786, -97.166786, 2.833213, 396.261749 
38.172890, -6.609326, -97.296700, 2.703299, 1401.153076 
61.118973, -7.738971, -98.531616, 1.468375, 603.892273 
36.192028, 3.435101, -97.856827, 2.143163, 1268.821289 
39.066132, -2.188909, -97.649994, 2.349998, 1450.965454 
41.536877, -12.416742, -97.800453, 2.199546, 1170.433105 
36.994957, -15.403879, -98.210022, 1.789981, 338.556793 
36.814629, -0.320820, -97.143494, 2.856511, 5219.029297 
37.503292, -3.205896, -97.385330, 2.614669, 2119.145752 
33.982628, 2.310822, -97.822250, 2.177747, 1205.791748 
46.409729, -6.818321, -97.088135, 2.911868, 391.573914 
46.100189, 14.037897, -97.684814, 2.315181, 1191.507690 
46.726757, -3.338976, -97.672211, 2.327793, 1146.471436 
31.775616, -4.631883, -97.093315, 2.906688, 5404.337891 
41.946335, -17.995722, -97.979660, 2.020349, 902.208435 
37.175228, 3.137828, -97.061790, 2.938204, 394.962280 
36.047913, -12.347347, -97.917458, 2.082549, 617.947083 
61.866966, 9.468948, -98.054359, 1.945635, 638.741821 
33.774162, -6.470876, -97.122757, 2.877245, 3820.228027 
51.788746, -17.267700, -97.985825, 2.014163, 620.684875 
50.289986, 4.387397, -98.404419, 1.595590, 601.242920 
2.398632, -8.267128, -97.501846, 2.498164, 5218.685059 
19.961832, 9.171928, -98.208328, 1.791672, 610.636108 
18.438107, 15.142673, -98.516762, 1.483232, 850.036987 
26.943838, 3.756910, -97.320488, 2.679518, 2634.479004 
42.679131, -1.734834, -97.058868, 2.941128, 3837.452637 
31.940866, 1.972044, -97.340210, 2.659790, 1468.714478 
28.813341, -4.160269, -97.576546, 2.423455, 1221.073242 
44.422031, 14.723042, -97.192261, 2.807740, 225.696136 
40.193508, 12.315882, -98.423950, 1.576051, 877.793152 
35.191620, 3.552640, -97.946663, 2.053337, 907.865662 
33.339787, -4.580799, -97.224144, 2.775857, 2662.421631 
27.107262, -5.256708, -97.289093, 2.710918, 3182.747559 
51.919384, 1.850983, -97.127563, 2.872442, 5222.273438 
41.073158, 31.269325, -97.530907, 2.469095, 395.630890 
37.750313, -7.005130, -97.079208, 2.920792, 3813.228027 
52.322556, -1.977207, -97.762314, 2.237680, 1414.133423 
26.107815, -2.720375, -97.934410, 2.065584, 1384.626343 
42.517975, -6.639472, -98.329010, 1.670999, 1106.697998 
20.932995, -3.796973, -97.536392, 2.463608, 1312.652466 
27.046713, -8.982156, -97.035873, 2.964127, 4727.941406 
19.927753, -7.724013, -97.191849, 2.808156, 2698.633789 
6.542442, -6.095881, -97.653313, 2.346691, 1372.802612 
35.059582, -1.147964, -97.581451, 2.418545, 1408.022705 
21.922375, -6.923253, -97.260765, 2.739245, 3618.162109 
59.485825, 6.857824, -97.605164, 2.394834, 1221.075439 
28.948723, -6.942330, -97.345886, 2.654119, 1932.709839 
45.966087, -1.479491, -97.222855, 2.777147, 3359.108398 
41.831387, 4.837242, -98.099174, 1.900838, 798.581177 
34.188335, 4.905405, -97.566597, 2.433409, 1252.865479 
69.925941, -24.395090, -98.026680, 1.973317, 635.146912 
43.398102, -10.511491, -97.867737, 2.132257, 901.800232 
58.052322, -6.571004, -97.843452, 2.156543, 1149.806274 
35.895229, 2.438079, -98.374374, 1.625624, 784.088745 
49.249664, 9.815815, -98.318710, 1.681291, 682.753052 
57.495663, 9.108980, -98.532036, 1.467963, 599.905457 
35.796616, -5.774251, -98.173904, 1.826096, 234.647781 
46.751896, -3.235860, -97.555649, 2.444346, 181.445862 
-28.386490, -9.088014, -97.122879, 2.877119, 6138.991699 
29.112785, -9.777807, -98.085579, 1.914421, 1131.770996 
31.350124, -4.247931, -98.406525, 1.593474, 854.440918 
36.100159, -0.594167, -97.319885, 2.680120, 5189.908203 
33.404362, 0.483520, -97.159210, 2.840790, 5479.543945 
39.439308, -11.208717, -97.076714, 2.923287, 1165.933105 
43.559875, 3.206758, -97.394348, 2.605646, 1438.609497 
40.352333, -9.538795, -97.736870, 2.263131, 908.925354 
36.565056, 8.513909, -97.825096, 2.174909, 925.842834 
48.586784, -2.661523, -97.247749, 2.752248, 4017.881592 
50.727676, -14.970125, -97.241463, 2.758533, 4711.461914 
29.444328, -26.137962, -98.446228, 1.553770, 1095.357666 
61.636559, -9.362432, -98.444206, 1.555793, 862.026123 
38.864616, -12.683505, -98.019707, 1.980294, 878.384033 
-9.149554, -9.080627, -97.098251, 2.901748, 2670.733398 
42.418148, -1.940089, -97.272690, 2.727312, 2362.888672 
49.907890, -12.820539, -98.280121, 1.719877, 1130.176636 
25.640730, -14.180296, -98.129257, 1.870751, 616.125671 
21.560520, 12.484364, -98.443924, 1.556080, 852.073853 
24.442295, -1.927410, -98.467598, 1.532401, 851.393921 
46.765312, 5.867987, -97.096161, 2.903833, 4742.073242 
47.839622, 19.879938, -97.421883, 2.578117, 2398.878662 
30.266247, -2.951885, -97.943146, 2.056858, 887.528564 
41.013191, -11.427656, -98.122787, 1.877205, 612.334229 
48.086266, -11.120846, -97.205971, 2.794023, 4707.326660 
37.150917, -23.730703, -97.646492, 2.353509, 903.738708 
52.896069, 8.930623, -97.326859, 2.673135, 2627.879883 
51.283131, -1.365248, -97.282890, 2.717108, 4054.380859 
45.088219, -6.123322, -97.660339, 2.339661, 1393.769409 
40.037479, -12.400990, -97.226105, 2.773902, 1916.311157 
33.781025, 5.902918, -97.520081, 2.479913, 1396.501831 
64.584503, 13.182727, -98.118393, 1.881609, 356.503723 
30.333227, 13.305111, -98.334167, 1.665830, 853.985291 
44.701477, -4.017179, -97.396507, 2.603501, 1423.160767 
53.796207, 12.684494, -97.224686, 2.775314, 401.610596 
44.038406, -14.656411, -97.554657, 2.445352, 1396.705811 
55.810192, -17.760191, -97.993027, 2.006974, 624.079651 
36.534641, 6.868343, -97.048584, 2.951416, 4348.003418 
47.606651, -1.347780, -97.926682, 2.073319, 631.729370 
17.797434, -9.216069, -97.467903, 2.532101, 376.905640 
36.251068, -0.774798, -97.869659, 2.130339, 895.069519 
-2.371415, -11.776256, -97.027168, 2.972838, 4682.512695 
44.059631, 5.091334, -97.820251, 2.179740, 1153.056885 
31.465134, -21.159666, -97.849617, 2.150382, 882.902954 
40.368359, -14.136806, -97.296516, 2.703481, 1149.812744 
22.303400, 6.911752, -98.321075, 1.678923, 1102.926147 
76.476738, 15.021605, -98.372536, 1.627459, 375.928772 
49.525444, -32.061108, -98.406204, 1.593790, 849.331421 
37.055634, -10.281694, -98.038383, 1.961618, 620.192749 
52.026253, 12.381299, -97.524109, 2.475894, 1210.975098 
43.900742, 1.731611, -97.968475, 2.031526, 173.666473 
54.036972, 2.449939, -98.388657, 1.611333, 186.284882 
45.604454, 1.445580, -97.927917, 2.072082, 915.246216 
55.468086, -1.979126, -97.428864, 2.571141, 1439.326660 
29.826700, -0.924153, -97.251785, 2.748206, 2439.971924 
45.276348, 15.348605, -98.259682, 1.740313, 683.465820 
40.312786, -1.383652, -97.420937, 2.579062, 1657.819824 
37.287418, -18.952326, -98.354507, 1.645495, 855.425720 
26.229935, 12.134295, -98.374649, 1.625349, 597.435974 
23.146061, -3.807936, -97.276978, 2.723012, 2676.731934 
67.846619, -25.687824, -97.952110, 2.047895, 618.319458 
32.955505, -33.058544, -97.848526, 2.151479, 364.136658 
49.187275, -7.034896, -97.561157, 2.438840, 1663.006958 
42.458992, -1.714153, -97.445557, 2.554441, 1172.950195 
18.962597, -1.242014, -97.847397, 2.152605, 1044.385742 
24.966877, -7.020327, -97.271286, 2.728709, 2897.986328 
31.250057, -5.874506, -97.141029, 2.858965, 4966.927246 
47.916771, 11.222090, -98.147217, 1.852785, 628.870178 
63.582893, -14.717091, -98.472969, 1.527028, 866.707886 
42.786171, 5.371065, -97.485245, 2.514759, 1657.408081 
36.506729, -0.062733, -97.334755, 2.665243, 1516.875122 
29.844763, -5.088420, -97.234314, 2.765688, 2147.179199 
56.112751, -13.943668, -97.915764, 2.084242, 632.546692 
35.578239, -3.582374, -97.253647, 2.746357, 2889.741699 
39.937351, -16.081074, -97.158974, 2.841028, 5407.264648 
47.442513, -3.413751, -97.952408, 2.047595, 901.833069 
37.683975, 0.778208, -97.636368, 2.363637, 188.356476 
31.438423, 3.138165, -97.264847, 2.735153, 5281.424805 
44.676609, 8.887335, -98.408569, 1.591432, 1405.866455 
34.026196, -23.762138, -97.862717, 2.137279, 622.910828 
30.155209, -1.064650, -97.814232, 2.185766, 901.267334 
27.066841, 21.588551, -98.031502, 1.968504, 634.341248 
38.268497, -2.230729, -97.630997, 2.369005, 1645.054077 
32.736286, 3.818601, -98.236206, 1.763794, 872.985229 
27.905348, -5.503091, -97.179527, 2.820472, 2173.960693 
49.603893, 0.873474, -97.235878, 2.764116, 5702.253906 
34.705238, 2.008044, -97.232162, 2.767827, 3546.687744 
35.200748, 3.039574, -97.382874, 2.617122, 3308.471680 
38.722893, -10.708494, -97.247581, 2.752426, 673.245056 
31.281342, -9.653881, -97.742126, 2.257872, 1390.137573 
75.339867, -1.605866, -98.254013, 1.745992, 620.597351 
53.506607, -0.516139, -97.757973, 2.242030, 359.209534 
43.677353, -4.942307, -97.032639, 2.967363, 5653.349121 
38.044155, -19.411968, -97.899742, 2.100253, 894.384705 
69.001472, -7.672966, -98.259064, 1.740940, 878.718201 
-21.395287, -8.676659, -97.155296, 2.844709, 2765.175781 
53.756577, 6.596706, -98.303841, 1.696162, 629.948059 
28.931675, -0.267165, -98.059250, 1.940753, 891.758789 
39.836304, 7.510075, -97.917931, 2.082061, 640.541260 
42.158409, 3.171429, -97.030174, 2.969829, 4715.103516 
25.332380, 7.681435, -98.324371, 1.675636, 598.169067 
49.024796, -16.468441, -97.271660, 2.728345, 690.655273 
28.471363, 13.063349, -98.018372, 1.981632, 623.661560 
20.366383, -1.315202, -97.104095, 2.895908, 5816.197266 
25.176044, -0.824675, -97.305893, 2.694103, 3381.324707 
29.928799, -5.217861, -97.062447, 2.937541, 4237.010742 
28.678528, -4.641381, -97.063545, 2.936452, 3115.156494 
13.950490, -2.890656, -97.774612, 2.225386, 1344.019531 
31.525585, -7.186044, -97.686707, 2.313299, 1391.312500 
52.573982, -29.139853, -98.126038, 1.873963, 345.614075 
41.991318, -7.219554, -97.433258, 2.566745, 1668.113525 
27.321081, -5.476621, -97.001083, 2.998916, 5026.335938 
25.666800, -15.930546, -98.360596, 1.639400, 1102.031738 
21.980209, -26.417412, -98.553291, 1.446704, 845.156860 
23.414846, 11.211790, -98.533920, 1.466080, 846.488953 
27.703947, -4.983175, -97.322334, 2.677667, 3123.952393 
48.310455, -13.548201, -98.015503, 1.984499, 887.790222 
64.322113, -30.854937, -97.614380, 2.385622, 379.122803 
57.787140, -14.040217, -98.390007, 1.609994, 1117.011841 
39.635792, 5.205663, -98.509331, 1.490670, 874.073547 
21.665840, -8.273920, -98.530945, 1.469053, 1333.859375 
45.058807, -9.043865, -98.200081, 1.799919, 882.597534 
8.158757, -3.919418, -98.146767, 1.853228, 911.445129 
7.731222, -5.855825, -97.921310, 2.078697, 1130.281982 
49.522644, -5.338799, -98.442856, 1.557142, 323.169830 
4.360115, -9.144497, -97.146683, 2.853318, 6165.387695 
23.199932, 12.791230, -98.475098, 1.524904, 868.838196 
18.182629, -1.493722, -98.342102, 1.657896, 851.141235 
55.846252, -31.719749, -97.726883, 2.273113, 376.731140 
31.835993, -10.107056, -98.108620, 1.891378, 1058.691162 
34.285587, -11.648026, -97.274139, 2.725855, 666.080994 
47.153351, 10.576199, -98.175804, 1.824199, 891.377136 
64.627182, -18.718212, -97.933037, 2.066962, 347.057312 
41.941692, -16.486488, -98.500755, 1.499241, 582.761780 
50.769958, -1.807142, -97.995346, 2.004653, 1385.873047 
56.567886, 24.145456, -97.147942, 2.852062, 414.576416 
25.079353, -21.199713, -97.700287, 2.299712, 631.187073 
13.003366, -9.349707, -97.082413, 2.917595, 5110.749023 
37.520069, -8.564907, -98.410355, 1.589647, 606.721619 
22.853384, -4.331020, -97.007538, 2.992463, 4365.614258 
40.172119, 1.149028, -97.326935, 2.673068, 1647.989136 
42.334084, 2.924389, -97.332596, 2.667402, 2863.512939 
30.322256, -5.594012, -98.209900, 1.790093, 868.861755 
-29.783466, -9.209780, -97.259415, 2.740584, 2832.979492 
49.259060, -1.828563, -97.353371, 2.646624, 1412.538330 
39.701904, 9.987537, -97.663971, 2.336017, 1251.701538 
44.755630, 0.219911, -97.586052, 2.413950, 1394.010742 
24.722391, -2.289323, -98.167656, 1.832347, 603.939697 
44.044411, -0.149253, -97.157486, 2.842504, 4714.138184 
30.667229, -4.066280, -98.376465, 1.623532, 789.591736 
56.110008, 2.378743, -97.802841, 2.197167, 350.242645 
43.319515, -5.973875, -97.104904, 2.895103, 4974.194824 
72.680153, 2.359114, -98.442146, 1.557849, 870.390137 
65.012009, -16.137039, -98.336227, 1.663779, 602.067566 
38.214565, 6.599598, -98.429695, 1.570292, 886.035400 
78.966309, -33.863846, -98.144241, 1.855764, 605.890930 
16.841692, -1.299336, -97.035049, 2.964949, 4923.323730 
26.546543, 0.110351, -98.506104, 1.493890, 782.871887 
13.315303, -9.463060, -97.226128, 2.773879, 5145.542969 
71.612770, 7.055957, -97.966583, 2.033407, 375.959778 
29.975752, -6.591777, -97.775803, 2.224197, 650.377319 
42.595589, 12.981814, -98.027275, 1.972718, 371.421631 
38.523426, -8.738276, -97.531975, 2.468024, 1395.331177 
47.730278, 13.576246, -97.656952, 2.343039, 1189.360840 
57.314426, 3.466319, -97.902557, 2.097452, 1146.201172 
37.137936, 11.322004, -97.759865, 2.240130, 1184.473145 
61.984081, 10.503706, -98.003258, 1.996748, 650.496155 
56.367035, -22.673016, -98.072876, 1.927117, 614.998413 
59.479656, -7.089881, -98.011322, 1.988675, 364.253571 
48.829529, -1.107616, -97.869476, 2.130521, 673.927368 
31.252956, -15.091931, -97.734299, 2.265704, 1144.016479 
47.278992, -2.537953, -97.486160, 2.513838, 1667.111816 
41.223942, -3.794809, -97.485123, 2.514877, 1651.353638 
46.484241, -10.264374, -98.301689, 1.698308, 885.543762 
47.196354, -2.522610, -98.284424, 1.715577, 352.546875 
3143.402588, 6707.484863, -15088203.000000, 1.435230, 21024.140625 
48.902046, -23.318779, -98.302742, 1.697261, 1103.518433 
33.080872, -6.219720, -97.335373, 2.664626, 199.343063 
49.433250, 7.693135, -97.818115, 2.181889, 1160.790039 
48.465668, 0.582806, -97.153458, 2.846540, 394.190491 
32.119904, 2.228487, -97.537292, 2.462704, 1485.221191 
43.554001, 15.253675, -98.210724, 1.789272, 207.874786 
22.621605, 1.734312, -97.417480, 2.582516, 379.227051 
39.001614, -20.668396, -98.097931, 1.902069, 880.152832 
15.628728, -5.995566, -97.384506, 2.615492, 2489.564209 
23.905216, -0.809935, -97.218315, 2.781686, 4363.718262 
23.624783, -2.900680, -97.898491, 2.101505, 1144.411133 
63.844589, 15.906986, -98.528954, 1.471045, 378.942261 
58.960712, 3.843656, -97.732483, 2.267520, 192.729584 
28.027168, -4.977302, -97.333374, 2.666632, 2179.193359 
80.059082, -23.441149, -97.913353, 2.086643, 619.873535 
25.550987, -11.353799, -97.187019, 2.812979, 3589.937256 
46.260178, -15.668878, -97.225189, 2.774804, 397.183289 
51.036846, 18.449516, -97.752579, 2.247416, 1190.256836 
-3.776727, -8.396985, -97.646370, 2.353628, 1453.789673 
28.740005, -3.897651, -98.269661, 1.730336, 860.927490 
47.689259, 0.966542, -98.036560, 1.963448, 168.147614 
41.506451, 4.801288, -97.372070, 2.627937, 1886.695312 
42.758209, -5.651258, -97.298477, 2.701523, 1691.160522 
38.761276, -6.177252, -97.305237, 2.694764, 3105.510742 
49.237328, -6.927067, -97.249763, 2.750236, 1697.880493 
20.388496, -2.940048, -97.510597, 2.489403, 1756.987427 
37.746567, -1.880957, -97.206993, 2.793012, 1187.852661 
57.235077, 17.721943, -98.440872, 1.559124, 643.775146 
25.530315, -1.779788, -97.896233, 2.103774, 883.875366 
43.527092, -21.143024, -97.448036, 2.551961, 650.298645 
53.574242, -2.380690, -97.963615, 2.036387, 904.118469 
52.144905, -1.625079, -98.436134, 1.563872, 321.757446 
62.220364, -12.475156, -98.454933, 1.545064, 1099.313354 
36.215179, -1.988429, -97.031143, 2.968859, 4483.757812 
-6.118462, -9.463430, -97.637772, 2.362229, 1476.692993 
69.397476, -13.392783, -98.067108, 1.932885, 889.833801 
47.538807, 3.184363, -97.860397, 2.139596, 907.231750 
41.251167, 1.621116, -97.240204, 2.759805, 4251.874023 
14.535422, -5.132663, -97.118134, 2.881871, 3712.092773 
34.472466, 7.684181, -97.123581, 2.876411, 3557.134277 
29.224503, -2.015276, -97.142067, 2.857929, 2418.843262 
37.704365, 1.472157, -97.006737, 2.993257, 399.401093 
20.837702, 2.296557, -98.108902, 1.891102, 607.535583 
37.934826, 1.892017, -98.261322, 1.738667, 601.305237 
46.845520, -21.773668, -97.951462, 2.048542, 148.483719 
45.314228, -2.501943, -97.614403, 2.385598, 1395.800537 
46.829510, 20.367630, -98.452057, 1.547945, 621.986267 
29.425690, -0.652322, -97.034119, 2.965873, 5518.970215 
41.885315, -4.180980, -97.299759, 2.700239, 3565.959229 
60.848999, 0.752505, -98.004181, 1.995816, 677.734924 
30.915180, 2.689485, -97.862030, 2.137967, 1143.800171 
69.765320, -22.012760, -97.651283, 2.348711, 636.085632 
33.529716, -0.149449, -97.677399, 2.322601, 1149.051147 
39.048172, 1.612448, -97.953575, 2.046425, 915.455017 
39.141003, 14.285182, -98.192413, 1.807591, 614.434570 
52.925610, 9.800968, -97.368149, 2.631847, 1891.876831 
4.992230, -5.992052, -97.852463, 2.147532, 1169.661255 
43.399303, -6.474206, -97.359428, 2.640573, 2121.437744 
39.212181, 13.646835, -98.416527, 1.583483, 896.641541 
47.455685, -17.095572, -98.123474, 1.876526, 877.393066 
47.483551, -1.714720, -97.344986, 2.655019, 1896.675171 
45.908718, 1.142739, -97.873787, 2.126217, 935.254822 
20.714340, -2.199548, -97.198853, 2.801150, 2669.771484 
43.358376, 6.740836, -97.102318, 2.897682, 5185.557617 
21.462925, 11.874185, -98.367477, 1.632529, 1103.493896 
41.377686, -0.711745, -97.426971, 2.573031, 1166.922607 
22.408331, -6.981242, -98.159782, 1.840213, 1057.509033 
51.466255, -9.892017, -98.308922, 1.691085, 1109.029663 
42.462143, 8.730783, -97.311256, 2.688748, 3561.999023 
37.602188, 1.574100, -97.195511, 2.804491, 1894.223999 
49.073330, 4.473587, -98.397186, 1.602816, 880.707947 
40.747890, 4.097779, -97.578941, 2.421063, 1389.025269 
46.104019, 4.509703, -97.143112, 2.856895, 3596.754395 
50.983143, -14.789373, -97.942307, 2.057689, 1142.665894 
